,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
458,-0.28359455852955157,-1.022682060850823,-0.8369844637727738,1.1784776688418281,1.282179941166867,0.2267460769948911,-1.1514486568642333,-0.47756470901825254,0.28031096604234057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
459,-2.084202846551837,-1.3782514548237277,-0.7203413422865009,1.3780498903802978,1.2017519755435735,-0.24970970667704648,0.6249807308141734,-0.2198727790832339,-0.0576958904578238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0
460,-0.28359455852955157,-0.3485913249711813,-0.5756499293328111,0.26357370516234463,0.30504818262599875,0.5215530931419025,1.122888909483919,-0.6122557251403427,-0.8121987144090294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0
461,-1.719741201436485,-1.3863379556505486,-0.796254145082101,1.2823720578535773,1.2085958620889876,0.3263894740608973,0.11972761436120738,-0.3241377181268064,-0.0839335277481921,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
462,1.4413585454225877,0.4476542672325579,-0.02061489481016528,-0.31087129482564346,-0.3040765526825049,-1.3948070444539773,-0.7381176013961812,1.0518264426569015,1.4209625922547846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
463,-0.2026684559743339,1.652403296960577,2.291034617916546,-1.5645559197798733,-1.7064072091227096,-0.9976078478736216,-0.5174525884349173,1.079028936333949,1.4801684625730678,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0
464,-0.1149336977364045,1.8046550058988808,2.218835316025739,-1.9256034340965806,-2.1661704030649362,-1.9113647589953295,-2.347910879471098,2.407526296888566,1.8144381596125263,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
465,-0.025290950641756807,-0.711020296310919,-0.4985419500722343,0.5869536247081452,0.4786314256279964,0.4097692362034863,1.0482413068474739,-0.43640339835462577,-0.46111090555942114,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
466,-2.669338827165571,0.661796537425874,0.21599557654803236,-0.6847273424986801,-0.71505656561945,0.6152407929120094,0.7092205894993813,-0.5470331279315003,-0.6555308993557557,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
467,-0.3620029307533079,1.918840535712053,1.8746107882862673,-1.892963642449312,-1.885012753255811,-2.4436969643740745,-2.1006173562557993,3.694712095307571,1.9519358869659489,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
468,-0.3620029307533079,-1.4375943427703566,-0.9001321878209606,1.8294214420219568,1.8369548644927327,0.8665254057428342,0.48485801670391815,-0.39245415943578515,-0.4164636628134987,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
469,1.3507885632811385,-0.6143657714530846,-0.7995318535573583,0.6842029284149224,0.9326957692194082,1.1785123179357087,0.7107249789584679,-0.6050722322994757,-0.7198422567597369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
470,0.149007759056984,0.04821880949324784,-0.1444602570129253,-0.09374227819458746,-0.15043946259493496,0.3009632279130198,1.2521019287393935,-0.4688166492333846,-1.1380438259027952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
471,0.570208039525304,0.47504104028292754,0.08215148938838772,-0.37693514130939537,-0.4001993230335289,0.9803708502067539,0.34725723313554774,-0.5660210284046732,-1.0047632700991214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
472,1.0357848682986972,-0.13814377638456085,-0.3922017126080235,0.16761127794045114,0.16104986231901616,0.15436144832165444,-0.628440711223467,-0.4462780204498061,0.11292395833937635,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
473,-1.234662220512912,0.09452831938635677,-0.4377415519194868,-0.32298290330425566,-0.2527178804102104,1.0080877491607465,1.0140083991816256,-0.6294747019261981,-0.8914488127362669,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
474,-0.4395651551205526,0.5803585144754871,0.17145391735770643,-0.607849819351845,-0.6413409758985359,-0.3789025249419372,-1.2894080984663578,-0.18162818110743056,0.7390019511553453,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
475,-0.025290950641756807,1.235367939747772,0.8530720255100146,-1.0062719169647811,-1.001368008625835,-1.725806374937607,-1.2679187628866917,1.659647487427575,1.613668965525481,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0
476,0.3112761785424955,-0.1679169722300698,-0.3868040321265726,0.06493352178324774,0.05105723924288721,0.34860880628021357,-0.423090836419168,-0.3407081188773112,-0.18171623191853914,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
477,0.3112761785424955,0.06632946151388065,-0.2799224755761142,-0.18448018396209248,-0.20091884745585628,0.5350679446979815,-0.4269923571080467,-0.5957226224286433,-0.09157548327514595,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
478,0.6533957459326181,-0.37365856633897643,-0.5727244523851986,0.24308152677598346,0.28389024967119264,0.5291122474020823,0.3217990923695059,-0.6000601453574795,-0.8066815741750907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
479,-0.4395651551205526,-0.5691493982306145,-0.6450062363519989,0.624005624721095,0.6622203357131189,0.37792916219848666,-0.13817245583310223,-0.5867312948515901,-0.6179686136913843,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
480,-0.1149336977364045,-0.3414552492777093,-0.4581296554839667,0.47960826068119206,0.42121429419498685,0.28126361378043013,1.9245827978237424,-0.3835768861505091,-1.4591618811912033,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
481,2.4391511717472154,-0.5293273420684175,-0.6106130992188995,0.5415307659748578,0.5634103340959143,0.17451919301546717,0.556720351022424,-0.28721969274190035,-0.25265399301548225,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
482,0.9605416280311198,1.768414757974528,1.9193815033614265,-1.7077643617152973,-1.7475467833698852,-2.608394901133749,-1.995904093650547,3.040682396376876,1.8749030594045903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
483,0.3112761785424955,1.2799321101896652,1.1758329662428877,-1.0893158784013666,-1.1176153723926086,-1.0596845389193403,-0.6994274823358841,0.9803981102882476,1.3298584571948624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
484,0.3112761785424955,-0.6207432840345002,-0.7339907955229574,0.516685882155063,0.6675456107105404,0.3213500378874441,0.29752744015562754,-0.5014078706695003,-0.613616613093011,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
485,1.4077917048082174,1.8737009031231306,1.776145177959626,-1.8517470160020946,-1.7639943841336188,-1.7636021462385059,-1.1599706422317944,1.8525673686409025,1.618176424490189,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0
486,1.1075051477953815,1.9182090046685967,3.386722479938266,-2.148361648860936,-2.350491453623866,-0.6661503868287688,1.4957942743908494,0.4353119531503382,0.6736264168163778,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0
487,-0.3620029307533079,1.8413692618379667,1.3873123250591766,-1.6723122036511766,-1.571980731841552,-2.2626007776407464,-2.0883047723277075,3.665061659458547,1.9501455501151188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
488,0.3112761785424955,-0.232896089384252,-0.5052966328568314,0.1132235158052219,0.1362537934312349,-0.16083237779978118,-0.539004013718228,-0.11662539776482982,0.45342391844312774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
489,-0.809311285757643,-0.5950452110202175,-0.5671914464054892,0.9242119350012974,0.833538488074205,1.0626052859462853,0.39742201292884244,-0.5104605585024412,-0.4362361819195007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
490,0.48610685664694403,-0.13814377638456085,-0.2970359132571624,0.37762258743938293,0.3149605403897469,0.2759951123263654,0.4319144660517665,-0.14026751889801306,0.040589767120950124,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
491,2.081476036137072,1.4206980783385303,1.4884005010727652,-1.3299717451351554,-1.411944778701987,0.3868627081423355,-0.11423223628177058,-0.3563507160019797,-0.16473205258333518,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
492,0.3112761785424955,-0.6835403822853533,-0.5222714147934475,0.635540080833493,0.5515793702386776,-0.3887523320082321,0.1986819167304335,-0.06358789577343868,0.36802686260277684,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0
493,1.3507885632811385,-0.7063917892307563,-0.643046386234877,0.6194785403348128,0.6087376505911837,-0.22405439524855753,0.5194827726653788,-0.17054358960136498,0.21063289941226573,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
494,-0.809311285757643,-0.6080265476881196,-0.7412856511718092,0.7419052393645625,0.8613531898206085,0.11473315477586347,-0.3441677107540679,-0.3341902526207762,0.3006659684885908,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0
495,1.4983841213328348,1.9000062952614287,2.3144100529041594,-1.9343505584781011,-1.9702960746089955,-1.8861520713656628,-1.9305888273544205,2.0055404170773716,1.7304185316428446,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
496,-0.9862237971927726,-0.6156381986575492,-0.7109173204366386,0.5524649972505968,0.6669503888056262,0.45031379087172335,0.17128617739323682,-0.47042937859265543,0.027325156666983586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
497,-0.2026684559743339,0.21069229210482318,0.014421246488478392,-0.13702016690911178,-0.20122479960428086,0.6276103180650309,-0.0356844278167599,-0.5281534563980875,-0.5500673425071173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0
498,0.3112761785424955,0.5347668458555813,0.12711189174972037,-0.5883390819963251,-0.6259358151434824,0.5682824103866502,1.2387645207684543,-0.38950708382159205,-1.2828134995659606,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
499,-1.9906620479076158,-0.7843809380739482,-0.7554389063349554,0.6295638618203775,0.7590178935703458,0.4480231380656083,1.3392207964602538,-0.49948901300849946,-0.6579432705387788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0
500,1.2918358798253318,-0.5454689588466582,-0.6880019346122359,0.5094750050493265,0.6066066204229713,0.5430852295193843,-0.20543045812593086,-0.6396728957391471,-0.10581256960673137,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
501,0.22942206099791304,-1.0973848870029705,-0.8920901443879771,1.4816378616911576,1.658884145350208,0.12206324375543173,-0.8096902196208448,-0.4683923445030488,0.25690917153986276,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0
502,1.172361662994041,1.7260188050794354,1.9728428252361978,-1.6930906632075877,-1.7648288643163617,-2.295289668884996,-1.9836097512747948,3.09352361320327,1.8813450011224924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
503,1.1075051477953815,0.6430410172945897,0.38973304645777906,-0.47236517694660424,-0.522497484331761,-0.6510320783084093,0.0022117432954932223,0.13398887902018017,0.6783677791990917,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
504,-0.28359455852955157,-0.3084251057117335,-0.34647701118008795,0.2798668087785015,0.2176733114354662,0.4571857492900686,0.6477378905681499,-0.6564348393575861,-1.1410605730256207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
505,0.6533957459326181,-1.2969592087653172,-0.7231970193450435,1.172389020203235,1.0400251720408473,0.26110586908661737,0.18775656757035666,-0.40570348344183904,-0.22779807827569257,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
506,-0.1149336977364045,1.5920799561872476,1.8102177865905,-1.4546051740282782,-1.5090927755917087,-2.1555410816886766,-1.7100669003635056,2.1438768549332456,1.7177897214646085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
507,0.48610685664694403,-0.8247552608298091,-0.6601086824892468,0.7157549883590473,0.6881382080571188,0.3547935688567243,-0.44717255287016855,-0.5855084878271319,-0.16788446134909343,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
508,-0.8704585460719393,-1.0749339966450262,-0.8356191175400381,1.2982352685918614,1.3520937391496528,0.6115757484222253,0.6930317276390177,-0.4059703268181955,-1.1382169707784822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
509,1.6648230610100534,1.7762784222293069,1.8175123804690123,-1.6210017403282502,-1.6391229891934718,-2.0994118476149772,-1.9681674227026775,3.102230410078018,1.8947237998510786,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0
510,0.9605416280311198,1.6107994444591003,1.9472983377687634,-1.4473239392780397,-1.502391086335593,-1.893024029784008,-1.4876380359780905,2.0753415552202044,1.7121439566341137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
511,-0.2026684559743339,-0.10908973529809726,-0.366549171618691,-0.09540138063966966,-0.1122462532647722,0.6759430922740591,0.35804231936144204,-0.4494731904238243,-0.28525313724562207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
512,-0.28359455852955157,-0.6736366085443769,-0.5793596765681378,0.46177139038272125,0.41644566902722696,0.4351954823513638,0.6647806759367771,-0.4735680421773454,-0.4058057813922413,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
513,0.9605416280311198,1.5465008907116984,1.9129229844139524,-1.3709804015470641,-1.4382532701564867,-1.7379468348100169,-1.8526203457744286,1.684555782885949,1.6627543972302647,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
514,-0.025290950641756807,-0.38508663726100506,-0.6261686058373312,0.33070789526759037,0.4041829535894206,0.5275087904378016,1.6928868705382984,-0.5650940846947978,-1.5550189797885854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
515,1.1075051477953815,-1.7701191263050622,-0.8755653691080366,1.9990394451989093,1.8349562422399603,0.4012938208208605,1.116647539369434,-0.5311853628108455,-0.9819063992859085,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
516,-0.7389985793158087,1.1762892996894523,1.090498371529091,-0.986678533951732,-1.033203399895589,-0.34752058149816056,-0.6965637108805781,0.296720866820165,0.9303527278623853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
517,-0.9862237971927726,-0.25209209950487244,-0.38739634905651366,0.07928869306903462,0.034341955568448566,1.5862485174241938,0.25820760403869936,-0.8214894227804174,-0.5309206333279491,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
518,-1.8109652438360602,-0.5667163545120185,-0.580049203574342,0.600371986797167,0.6066586031671054,0.4658902299533059,1.2094579834484955,-0.5908955556932103,-1.17006757338542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
519,-0.1149336977364045,1.3433277220469173,1.2800582151049162,-1.214237805559201,-1.264059413119982,-0.3230231586166076,0.4908333424792348,0.11472415504179302,0.5094041824487806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0
520,1.2918358798253318,0.6921272792363102,0.2722398599786007,-0.5454592808267349,-0.5695994278223476,-1.4653591508823218,1.324087976614126,0.6166901550923443,0.9130684744309652,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
521,-1.7884242905319878,-0.5411133570806893,-0.6841863383910467,0.3643045869737451,0.47883714713435827,-0.26276642767190245,-1.2029213142660913,-0.31884443747867364,0.5934563043835507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
522,-0.025290950641756807,-0.2774153809868333,-0.4079853452405289,0.1310112791636891,0.10293885525001072,0.6711327213812175,0.9911725185699061,-0.5844040560386274,-0.880572065739204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
523,-0.2026684559743339,0.017258518951769587,-0.29883837639921346,-0.10526922732278514,-0.13222570894296556,0.23109831732650976,0.19042239398839492,-0.49491790509549644,-0.4290621231159753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
524,1.0357848682986972,-0.3078010372424963,-0.4018145880836661,0.2007240706289549,0.15077185548499153,0.04296420681495702,-0.5020043781186695,-0.24828473476733856,0.3512832821932117,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
525,0.0616079305049646,1.7651070265826965,2.2764629233531988,-1.6500025695212426,-1.7517477858093913,-1.4495536465201277,-0.8035787873039408,1.5471001600941756,1.5620827535338335,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
526,0.3112761785424955,-0.861304976536439,-0.56929914060133,0.9543012224801046,0.8290885086358005,0.292029681969171,1.3967084602433246,-0.3318610785518103,-0.9934581592368602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
527,-1.288237627802422,-0.7898470542193173,-0.7986553522019942,0.8560577626374636,1.0083374174524011,1.1530860717878313,1.4914638758662233,-0.6669425008422528,-1.7164941408700323,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
528,0.48610685664694403,1.980426870013447,2.1743892572194357,-2.4194280811620237,-1.864555920332576,-0.9586667501696651,-0.5274433406293854,0.5299457331375347,1.0619424454284494,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
529,-0.594912553450411,-0.9139587513850738,-0.8465132118286258,1.0489681978687142,1.2616652083551143,0.4351954823513638,-0.5984153736376151,-0.4204746509895861,-0.0572915934836599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
530,0.48610685664694403,0.11125297956403626,-0.2956746654884079,-0.27637806001621984,-0.26846479695976405,0.10900652276057576,-0.760653360872269,-0.32198499299716854,0.235914270131526,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0
531,0.3112761785424955,-0.44324155950698535,-0.5844302754980666,0.44423165788447844,0.47884045767233857,-0.14869191792737124,-0.1953554946570636,-0.3323899529797978,0.22289642719481803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
532,0.7358971728269547,-0.6926232550892916,-0.7517501295411055,0.6132257466792712,0.7560544026263752,0.3433403048261489,0.6078025219482797,-0.3981111720728451,-0.46916892436311564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
533,-0.025290950641756807,-0.5446756609527018,-0.5130171939863314,0.31827007381597977,0.27384716871349946,0.6019758105188239,-0.06833049545919581,-0.5932723295823247,-0.4112852377774461,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
534,-0.2026684559743339,-0.13736678659586365,-0.5161000593741473,0.04000605384745566,0.11654299245354487,0.9982379420944515,1.1676784933554505,-0.528550203462749,-1.1012225388485122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
535,0.6533957459326181,-0.010201041930795615,-0.2559696978010908,-0.03968100807498216,-0.07125772706626679,0.7968895604369356,0.6791084640177792,-0.6504273091889504,-0.7234979567639435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
536,-0.6702128672731602,1.8261031575278373,2.4954675089037814,-1.8354238127701161,-2.016753463700913,-1.5526330227953065,-1.853685301517025,1.557434618243648,1.673904954195641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
537,-0.809311285757643,0.18888084351278792,-0.03652117270751672,-0.21005487614396307,-0.2709705678343932,0.13456709445916767,0.002362102695199007,-0.2962560142792092,-0.17115843859349003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0
538,-0.6702128672731602,1.6594771513264113,2.2207823257216286,-1.5138357913164118,-1.6051389645617986,-1.6147097138410254,-1.0854312767827852,1.5342535817935925,1.5990285064321121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
